model,avg_ms,ep0_test_p90,ep1_test_p90,ep2_test_p90,ep3_test_p90
google/bert_uncased_L-2_H-256_A-4,8.6,458.88,717.33,703.85,835.06
google/bert_uncased_L-2_H-128_A-2,8.9,588.54,714.3,639.52,649.23
google/bert_uncased_L-2_H-768_A-12,9.4,972.93,479.15,417.78,504.3
google/bert_uncased_L-2_H-512_A-8,9.8,530.7,528.72,356.01,375.15
sentence-transformers/multi-qa-distilbert-cos-v1,10.1,766.1,761.69,821.01,685.73
distilbert/distilbert-base-cased,11.1,420.94,326.24,350.43,432.49
google/bert_uncased_L-4_H-768_A-12,11.3,698.48,545.68,603.53,601.55
distilbert/distilbert-base-multilingual-cased,11.3,979.71,613.16,574.49,519.56
google/bert_uncased_L-4_H-128_A-2,11.4,494.12,548.15,541.18,526.34
sentence-transformers/multi-qa-distilbert-dot-v1,11.5,741.39,763.09,621.16,756.52
distilbert/distilroberta-base,11.7,385.82,465.28,557.49,515.0
distilbert/distilbert-base-uncased,11.8,949.61,331.81,407.78,408.39
EleutherAI/pythia-31m-deduped,11.9,723.36,753.66,753.66,753.66
EleutherAI/pythia-70m,11.9,696.33,870.67,870.67,870.67
EleutherAI/pythia-31m,12.1,528.05,413.55,319.68,492.06
EleutherAI/pythia-14m,12.1,636.59,283.66,544.42,265.93
EleutherAI/pythia-70m-deduped,12.3,616.59,709.6,709.6,709.6
EleutherAI/pythia-14m-deduped,12.3,575.32,492.59,492.59,492.59
sentence-transformers/paraphrase-albert-small-v2,12.4,728.7,739.6,621.72,668.89
google/bert_uncased_L-4_H-512_A-8,12.4,459.7,522.43,549.06,660.13
google/bert_uncased_L-4_H-256_A-4,12.5,616.77,624.66,766.07,895.36
distilbert/distilgpt2,12.6,514.38,463.96,659.37,627.24
google/bert_uncased_L-6_H-256_A-4,12.7,281.21,416.69,395.92,476.74
google/bert_uncased_L-6_H-512_A-8,12.8,335.51,487.04,519.76,491.93
google/bert_uncased_L-6_H-768_A-12,13.2,406.54,343.34,406.93,452.45
sentence-transformers/multi-qa-MiniLM-L6-dot-v1,13.3,469.37,430.93,623.8,620.83
sentence-transformers/multi-qa-MiniLM-L6-cos-v1,13.6,525.94,431.18,449.68,457.93
google/bert_uncased_L-6_H-128_A-2,13.7,605.15,681.74,595.59,576.71
sentence-transformers/paraphrase-MiniLM-L6-v2,14.0,515.41,465.35,565.31,555.42
sentence-transformers/paraphrase-TinyBERT-L6-v2,14.3,757.62,652.09,699.85,776.65
google/bert_uncased_L-8_H-128_A-2,14.7,688.5,581.51,546.91,588.43
google/bert_uncased_L-8_H-512_A-8,14.7,512.44,521.54,531.83,456.52
google/bert_uncased_L-8_H-256_A-4,14.7,1358.21,631.5,812.51,694.63
nreimers/MiniLM-L6-H384-uncased,14.8,1025.72,604.93,563.42,758.81
google/bert_uncased_L-8_H-768_A-12,15.1,785.94,447.45,656.61,607.55
google/bert_uncased_L-10_H-128_A-2,15.6,374.74,437.55,536.23,577.4
google/bert_uncased_L-10_H-256_A-4,16.1,696.77,633.91,868.33,758.88
google/bert_uncased_L-10_H-768_A-12,16.1,722.87,464.53,383.94,378.54
google/bert_uncased_L-10_H-512_A-8,16.1,584.81,307.15,476.66,564.16
FacebookAI/xlm-roberta-base,16.4,683.26,825.65,865.89,660.28
FacebookAI/roberta-base,16.5,654.62,560.65,622.73,552.77
facebook/opt-125m,16.9,758.19,623.33,604.23,598.21
albert/albert-base-v1,17.1,414.48,677.42,673.24,541.06
google/bert_uncased_L-12_H-256_A-4,17.5,646.32,512.51,428.11,446.22
google/bert_uncased_L-12_H-512_A-8,17.9,668.89,464.63,444.77,501.55
google-bert/bert-base-cased,17.9,263.82,282.9,498.55,480.77
google/bert_uncased_L-12_H-768_A-12,18.0,705.46,502.62,641.35,597.91
google-bert/bert-base-multilingual-cased,18.1,629.51,450.37,754.74,581.4
google/bert_uncased_L-12_H-128_A-2,18.1,375.11,216.17,374.77,305.29
EleutherAI/pythia-160m-deduped,18.4,593.65,962.66,962.66,962.66
EleutherAI/pythia-160m,18.4,617.21,772.38,772.38,772.38
google/electra-small-discriminator,18.5,466.84,502.47,434.87,727.82
google/electra-small-generator,18.6,443.45,601.63,566.73,524.76
microsoft/MiniLM-L12-H384-uncased,18.6,1196.82,186.26,362.06,402.66
sentence-transformers/all-MiniLM-L12-v2,18.6,480.25,693.07,616.8,632.64
google/electra-base-discriminator,18.7,392.21,694.36,409.89,590.88
